Subject,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
Astronomy,-1.1578480524679828,-1.235349485227078,0.3634576908821607,2.1048096421314235
Herbology,0.4373428445864007,-0.7438565685184043,-0.9538919425793825,1.6012456623714366
Divination,0.10070672135040637,-1.8510845868661971,0.7531826733673559,0.8927571382331548
Muggle Studies,1.4889002641193847,-0.4603283930312954,-0.18993106900025278,-1.0043492748189362
Ancient Runes,1.0467955502001165,-0.5463969266380532,0.8971289554680296,-1.5179352193588624
History of Magic,0.13906182593466077,-0.13617984735921895,-0.8004345859069419,0.9743912244520405
Transfiguration,0.048732966760710164,0.529671874897565,-1.0642369336701754,0.6159453007118395
Potions,-0.2830958597463517,0.7330427228766142,0.18131373027428294,-0.5119745679960022
Charms,1.0638714180023094,-0.45945337457102015,-0.226750652915176,-0.3384275591891506
Flying,-0.2796943227999786,-0.42840899793533804,1.0686914319522411,-0.3945229280772235
Bias,-2.459091295144721,-3.5526090901556495,-2.993633161490875,-2.269492411524555
